4,-2452,3064,15144,-674,-121,-235,0
7,-2508,3076,15072,-708,-142,-220,0
10,-2508,2940,14936,-690,-124,-212,0
14,-2504,3068,15092,-706,-153,-217,0
17,-2432,3040,15092,-722,-152,-213,0
20,-2480,3040,15116,-722,-145,-231,0
23,-2484,3072,14992,-734,-143,-217,0
26,-2496,2996,15024,-716,-139,-233,0
30,-2380,3020,14980,-750,-156,-235,0
33,-2592,3048,14932,-745,-164,-195,0
36,-2380,3120,15176,-727,-159,-200,0
39,-2452,3044,14948,-752,-166,-212,0
43,-2544,3044,15076,-766,-191,-171,0
47,-2444,3060,15120,-740,-179,-210,0
50,-2396,3052,15032,-760,-191,-221,0
53,-2468,3048,15112,-774,-181,-190,0
56,-2412,3040,15112,-783,-172,-247,0
59,-2520,3048,14972,-754,-224,-229,0
63,-2500,2952,15096,-812,-220,-259,0
66,-2400,2980,15016,-801,-245,-264,0
69,-2756,3100,15028,-787,-286,-270,0
72,-2420,2912,15180,-770,-233,-297,0
75,-2808,3172,15220,-835,-319,-259,0
79,-2636,3112,15048,-827,-295,-92,0
82,-2248,3232,15068,-865,-273,-85,0
86,-2592,2924,14880,-775,-294,-109,0
89,-2608,3128,15116,-837,-145,38,0
92,-2816,3268,14652,-802,160,160,0
95,-3616,3080,14772,-874,796,370,0
98,-3472,3136,14820,-968,1476,596,0
102,-3576,3380,14772,-1003,1866,629,0
105,-3284,3192,14864,-1054,2091,414,0
108,-3644,3044,15176,-1076,2247,328,0
112,-3660,2988,14772,-1013,2208,192,0
115,-3092,2688,14824,-952,1631,-245,0
118,-2432,2716,14920,-762,492,-940,0
122,-2016,2812,15252,-518,-943,-1733,0
125,-2552,2840,15068,-337,-1973,-2166,0
129,-3732,2680,14668,-355,-2079,-1974,0
132,-3976,2804,14616,-462,-1504,-1337,0
136,-3648,3072,14720,-628,-905,-615,0
139,-2548,2924,14812,-764,-610,-167,0
142,-1388,3132,15028,-805,-876,-217,0
146,-1120,3440,15380,-720,-1258,-506,0
149,-1756,3092,15252,-823,-1178,-492,0
152,-1920,3024,15112,-963,-632,-323,0
155,-1744,3020,15332,-1038,-30,-167,0
159,-1608,2856,15456,-1076,459,-38,0
162,-976,2912,15468,-1045,484,-101,0
165,68,2724,15776,-908,-62,-527,0
168,128,3104,15924,-637,-894,-1116,0
173,-1364,3120,15428,-487,-1021,-1296,0
176,-2360,2592,15316,-652,-303,-712,0
179,-1732,3216,15372,-783,224,-285,0
182,-1664,3328,15008,-760,455,-122,0
186,-2300,3116,15340,-929,848,310,0
189,-2508,3184,15352,-1112,1033,703,0
192,-2320,3404,15164,-1196,1105,919,0
196,-2648,3036,15024,-1246,1145,1068,0
199,-2668,3216,15084,-1284,1004,1117,0
202,-2820,2992,14832,-1236,797,978,0
206,-2840,2892,14720,-1157,550,671,0
209,-3004,2720,14732,-1054,243,356,0
212,-3144,2752,14812,-953,-130,-73,0
216,-3144,2852,14892,-827,-478,-394,0
220,-3304,2704,14808,-783,-729,-692,0
223,-3288,3012,14588,-671,-1024,-897,0
226,-3124,2876,14756,-633,-1286,-1071,0
229,-3116,2880,14756,-633,-1522,-1148,0
